bedrooms,location,area,bathrooms,parking,price
0,Rondebosch,28.0,1,1,1195000.0
2.0,Rondebosch,70.0,2,1,2300000.0
1.0,Rondebosch,91.0,1,1,1745000.0
2.0,Rondebosch,105.0,1.5,1,2595000.0
3.0,Rondebosch,82.0,1,1,1775000.0
2.0,Rondebosch,170.0,2,2,3495000.0
3.0,Rondebosch,123.0,1.5,2,2995000.0
3.0,Rondebosch,125.0,2,1,2950000.0
2.0,Rondebosch,77.0,1,1,2950000.0
2.0,Rondebosch,75.0,1,1,2450000.0
2.0,Rondebosch,96.0,1,1,2750000.0
1.0,Rondebosch,46.0,1,1,1185000.0
1.0,Rondebosch,75.0,1,1,1449000.0
1.0,Rondebosch Village,46.0,1,1,1575000.0
2.0,Rondebosch Village,92.0,1.5,1,2395000.0
2.0,Rondebosch,66.0,2,1,2300000.0
1.0,Rondebosch,41.0,1,1,1195000.0
2.0,Rondebosch,81.0,1,1,1695000.0
2.0,Rondebosch,110.0,2,1,2595000.0
1.0,Rondebosch,49.0,1,1,1500000.0
2.0,Rondebosch Village,76.0,1,1,2499999.0
2.0,Rondebosch,104.0,2,1,2500000.0
2.0,Rondebosch,106.0,1,2,2395000.0
4.0,Rondebosch Village,174.0,2,2,2900000.0
2.0,Rondebosch,75.0,2,1,3150000.0
1.0,Rondebosch,46.0,1,1,1565000.0
2.0,Rondebosch,71.0,1,1,1999000.0
2.0,Rondebosch Village,120.0,2,2,3495000.0
1.0,Rondebosch,48.0,1,1,1395000.0
1.0,Rondebosch,55.0,1,1,1495000.0
1.0,Rondebosch,41.0,1,1,1295000.0
1.0,Rondebosch,57.0,1,1,1450000.0
1.0,Rondebosch,79.0,1,1,1675000.0
2.0,Rondebosch,71.0,1,2,1950000.0
2.0,Rondebosch,109.0,2,1,2395000.0
2.0,Rondebosch,125.0,2,2,4741950.0
2.0,Rondebosch Village,71.0,2,1,2999999.0
2.0,Rondebosch,90.0,2,1,1950000.0
3.0,Rondebosch,120.0,2.5,2,3195000.0
1.0,Rondebosch,71.0,1,1,1350000.0
3.0,Rondebosch,115.0,2,1,3490000.0
1.0,Rondebosch,58.0,1,2,1850000.0
2.0,Rondebosch Village,74.0,1,1,2400000.0
2.0,Rondebosch,75.0,1,1,1795000.0
2.0,Rondebosch Village,58.0,1,1,1495000.0
1.0,Rondebosch,58.0,1,2,1850000.0
1.0,Rondebosch,79.0,1,1,1675000.0
3.0,Rondebosch,115.0,1,2,2595000.0
1.0,Rondebosch,52.0,1,1,1350000.0
1.0,Rondebosch,34.0,1,1,1090000.0
2.0,Rondebosch,100.0,2,1,2275000.0
1.0,Rondebosch,57.0,1,1,1595000.0
2.0,Rondebosch,70.0,2,1,2495000.0
2.0,Rondebosch,76.0,1,1,2600000.0
2.0,Rondebosch,101.0,2,2,3950000.0
2.0,Rondebosch,87.0,1,1,1895000.0
0,Rondebosch,27.0,1,1,1080000.0
2.0,Rondebosch,84.0,2,2,4237000.0
2.0,Rondebosch,75.0,2,1,2795000.0
3.0,Rondebosch,144.0,2,1,2750000.0
2.0,Rondebosch,115.0,2,1,3500000.0
2.0,Rondebosch,120.0,2,1,2700000.0
2.0,Rondebosch,77.0,1,1,2350000.0
2.0,Rondebosch,36.0,1,1,1080000.0
2.0,Rondebosch Village,79.0,1,1,1900000.0
0.0,Rondebosch,39.0,1,1,1145000.0
2.0,Rondebosch,61.0,2,1,2395000.0
0,Rondebosch,37.0,1,1,1095000.0
1.0,Rondebosch,1.0,1,1,3300000.0
2.0,Rondebosch,78.0,1,1,1695000.0
1.0,Rondebosch,62.0,1,1,1675000.0
2.0,Rondebosch,72.0,2,2,2250000.0
2.0,Rondebosch,125.0,2,2,4125500.0
2.0,Rondebosch,69.0,1,3,2850000.0
3.0,Rondebosch,120.0,2.5,1,3195000.0
1.0,Rondebosch,75.0,1,1,1499000.0
2.0,Rondebosch,75.0,1,3,2895000.0
2.0,Rondebosch,94.0,2,2,3295000.0
2.0,Rondebosch Village,71.0,2,1,3500000.0
1.0,Rondebosch,70.0,1,1,2050000.0
1.0,Rondebosch,59.0,1,1,1395000.0
2.0,Rondebosch,57.0,2,1,2495000.0
2.0,Rondebosch,121.0,3,1,3995000.0
2.0,Rondebosch,170.0,2,2,2590000.0
1.0,Rondebosch,45.0,1,1,1150000.0
2.0,Rondebosch,74.0,1,1,2350000.0
1.0,Rondebosch,57.0,1,1,1795000.0
