bedrooms,location,area,price
2.0,Observatory,75.0,3500000.0
2.0,Observatory,75.0,2395000.0
1.0,Observatory,58.0,1475000.0
1.0,Observatory,42.0,1350000.0
0,Observatory,32.0,1500000.0
3.0,Observatory,90.0,2450000.0
1.0,Observatory,42.0,1350000.0
2.0,Observatory,60.0,1795000.0
0,Observatory,35.0,1099000.0
1.0,Observatory,41.0,1395000.0
0,Observatory,32.0,1050000.0
2.0,Observatory,75.0,3500000.0
2.0,Observatory,65.0,2199000.0
2.0,Observatory,60.0,1800000.0
2.0,Observatory,72.0,2550000.0
2.0,Observatory,69.0,1500000.0
1.0,Observatory,54.0,1395000.0
2.0,Observatory,62.0,1750000.0
2.0,Observatory,63.0,1750000.0
2.0,Observatory,68.0,1250000.0
2.0,Observatory,57.0,1740000.0
1.0,Observatory,40.0,1550000.0
1.0,Observatory,52.0,2275000.0
1.0,Observatory,102.0,1495000.0
2.0,Observatory,67.0,1895000.0
1.0,Observatory,54.0,1395000.0
1.0,Observatory,45.0,1395000.0
2.0,Observatory,71.0,2950000.0
1.0,Observatory,58.0,1995000.0
2.0,Observatory,68.0,1695000.0
2.0,Observatory,60.0,1695000.0
2.0,Observatory,74.0,1795000.0
0,Observatory,31.0,1250000.0
2.0,Observatory,66.0,1895000.0
2.0,Observatory,60.0,1895000.0
2.0,Observatory,63.0,1595000.0
2.0,Observatory,63.0,1595000.0
2.0,Observatory,63.0,2200000.0
1.0,Observatory,40.0,1145000.0
1.0,Observatory,58.0,2195000.0
2.0,Observatory,77.0,2150000.0
2.0,Observatory,62.0,1750000.0
2.0,Observatory,65.0,1995000.0
2.0,Observatory,63.0,1750000.0
0.0,Observatory,40.0,1125000.0
2.0,Observatory,57.0,1850000.0
2.0,Observatory,64.0,2024000.0
2.0,Observatory,78.0,3600000.0
2.0,Observatory,68.0,2231000.0
1.0,Observatory,40.0,1200000.0
2.0,Observatory,60.0,2350000.0
1.0,Observatory,109.0,2495000.0
2.0,Observatory,60.0,1795000.0
0,Observatory,40.0,1195000.0
2.0,Observatory,61.0,1740000.0
1.0,Observatory,67.0,1495000.0
1.0,Observatory,39.0,1550000.0
2.0,Observatory,65.0,1900000.0
1.0,Observatory,42.0,1280000.0
0.0,Observatory,40.0,1095000.0
1.0,Observatory,42.0,2090000.0
0,Observatory,40.0,1275000.0
2.0,Observatory,65.0,1950000.0
2.0,Observatory,77.0,2250000.0
1.0,Observatory,38.0,1395000.0
1.0,Observatory,45.0,1250000.0
2.0,Observatory,73.0,2212103.0
2.0,Observatory,89.0,4000000.0
1.0,Observatory,42.0,1280000.0
2.0,Observatory,61.0,1795000.0
2.0,Observatory,65.0,1750000.0
1.0,Observatory,40.0,1450000.0
2.0,Observatory,73.0,2095000.0
0,Observatory,45.0,2180000.0
1.0,Observatory,32.0,895000.0
2.0,Observatory,60.0,2700000.0
2.0,Observatory,65.0,1750000.0
2.0,Observatory,60.0,1902875.0
1.0,Observatory,44.0,1999000.0
0.0,Observatory,40.0,795000.0
2.0,Observatory,70.0,1350000.0
2.0,Observatory,79.0,2495000.0
2.0,Observatory,65.0,2300000.0
2.0,Observatory,71.0,1895000.0
2.0,Observatory,79.0,2760000.0
1.0,Observatory,59.0,1995000.0
2.0,Observatory,64.0,1895000.0
2.0,Observatory,73.0,2650000.0
1.0,Observatory,44.0,1700000.0
2.0,Observatory,65.0,1795000.0
1.0,Observatory,50.0,1990000.0
2.0,Observatory,71.0,2250000.0
2.0,Observatory,57.0,2130000.0
1.0,Observatory,39.0,1550000.0
2.0,Observatory,99.0,3100000.0
2.0,Observatory,65.0,2290000.0
1.0,Observatory,44.0,1995000.0
2.0,Observatory,75.0,2229300.0
2.0,Observatory,86.0,3945000.0
0,Observatory,43.0,1437500.0
2.0,Observatory,65.0,1995000.0
2.0,Observatory,73.0,2600000.0
2.0,Observatory,78.0,2300000.0
1.0,Observatory,43.0,1437500.0
2.0,Observatory,69.0,3219000.0
1.0,Observatory,72.0,1395000.0
2.0,Observatory,64.0,1900000.0
3.0,Observatory,91.0,3690000.0
1.0,Observatory,41.0,1950000.0
2.0,Observatory,68.0,2950000.0
0.0,Observatory,41.0,1230000.0
1.0,Observatory,106.0,1700000.0
2.0,Observatory,75.0,2350000.0
2.0,Observatory,68.0,1900000.0
1.0,Observatory,46.0,1380000.0
2.0,Observatory,73.0,2550000.0
1.0,Observatory,39.0,1450000.0
2.0,Observatory,87.0,3945000.0
1.0,Observatory,41.0,1500000.0
2.0,Observatory,64.0,1900000.0
